"type","title","option1","option2","option3","option4","option5","answer1","answer2","answer3","answer4","answer5"
"SINGLE_QUESTION","Select one correct statement about the standard class LocalDate.","The invocation LocalDate.parse(""2017-09-21"") creates an instance represents 21st September 2017.","The instance method plusDays returns the same instance of this class.","The method getDayOfYear returns the same as the method getDayOfMonth.","The instance method withMonth changes the current instance of the class.",,1,,,,
"OPTIONS_QUESTION","Select all statements that equal to the date 2017-10-12 (year-month-day).","LocalDate.of(2017, 10, 11).withDayOfMonth(12)","LocalDate.of(2017, 10, 1).withDayOfYear(12)","LocalDate.of(2018, 10, 12).minusYears(1)","LocalDate.of(2017, 12, 10)","LocalDate.of(2017, 1, 1).plusMonths(9).withDayOfMonth(12)",1,3,5,,
"NUMBER_QUESTION","Количество значащих нулей в двоичной записи десятичного числа 129 равно?",,,,,,6,,,,
"SINGLE_QUESTION","Владельцы  магазина N задумались об увеличении числа покупателей
и решили оценить, на сколько в среднем будет больше покупателей,
если часы работы увеличить на один час. Для этого в течение двух
недель в магазине N фиксировали число покупателей в дополнительный час.
Какая из представленных ниже выборок скорее всего является выборкой
Для данного исследования? ","5.90 -0.14 5.48 5.65 3.99 2.29 1.38 3.23 4.09 6.85 0.10 9.33 6.46 -0.32","6 7 9 6 7 3 4 5 7 5 8 7 2 4","5 6 -2 2 1 3 4 3 5 -5 3 1 4 2","4.71 3.42 4.85 7.32 5.70 4.83 3.11 3.72 5.93 3.51 5.62 5.46 5.08 5.01",,2,,,,
